Field,Value
headline,"The Best Movies of the 21st Century: How Actors, Directors and Other Film Lovers Voted"
custom_headline,"How Actors, Directors and Other Film Lovers Voted"
kicker,"<a href=""https://www.nytimes.com/interactive/2025/movies/best-movies-21st-century.html"">THE 100 BEST MOVIES OF THE 21st CENTURY</a>"
first_published,"June 22, 2025"
last_modified,"June 23, 2025"
bylines,"{'creatorSnapshots': [{'bioUrl': 'https://www.nytimes.com/by/the-new-york-times', 'displayName': 'The New York Times', 'slug': 'the-new-york-times'}], 'prefix': 'By'}"
